255014.0562814227;657240.3703484936;227709.98350148418
551449.1205592282;286512.28032073594;527778.9181516097
286.6164696033735;171945.1277417503;684032.7278680799
666532.4392423449;532530.0219217017;987090.2919884854
29658.258659342686;876953.0755894142;496367.88532282517
336181.9455376658;103278.86283721054;871796.4953057969
78793.19215240754;783754.6324249376;313795.0648868716
660113.7425946617;269801.04504679114;894520.6107920231
390505.21633059834;956429.5106362711;866009.6611154876
193172.65860009624;205507.72607057076;480326.8875810375
33983.465988544405;539145.1148880671;337462.1123670725
865673.1858969391;417917.86234913964;891156.7553997841
463855.4142995036;672569.8937649264;290787.22062414995
782341.354139174;631179.1379131221;405399.6468413601
564927.6507626498;500520.30017743655;664747.3970927196
233157.80178657197;729015.1002394342;655159.1640391717
895647.9792420609;310644.0201942592;289936.1485496732
921996.4543633448;406506.7639545447;486049.9616397053
517659.1649889779;409107.6085260561;6027.044761839573
290796.06684068794;714551.0117023058;35324.52583837309
624333.6681559413;315093.4377128195;50733.32743742853
998720.295490071;817708.4496084554;331697.54557224683
210452.9429172941;360178.96555316064;24719.26941769087
631174.98711535;11895.517717848137;738729.8048030915
450188.89770390966;416417.910901176;926342.1976709794
485866.32365380146;191062.09411716036;675749.8016289165
718827.7873027448;673644.043288683;364511.1389249718
440121.2077579912;198901.70341670065;45437.99096245848
236343.15082822376;234427.4706638253;971873.955762575
661546.7686613995;15435.59917819326;398833.14038572495
587306.0575160689;206466.85760576412;837485.8128295194
162953.76173956043;768529.4291394951;762728.3208645344
14437.234196160387;717820.7541489151;354901.206051031
892875.2312225751;164085.32048854674;8322.94658527344
98664.62402534437;68532.23805500452;12269.294734320812
388921.1351837617;717709.1509389239;509866.9057640387
693523.1746103781;840290.7889656022;754810.6981945221
379214.48402542446;666759.1538983965;77230.63847358024
268166.71281576087;40510.492220212305;210726.07531195864
720150.6113668612;180417.32406238053;347101.9226719809
154670.75700322408;203111.16972833488;634388.3868225615
640829.1105606734;841020.819233817;252116.10046464694
809264.0137138559;744482.1841758194;630451.3734579578
82688.9784583854;434766.50747591193;225220.31263127385
253992.70206640213;190409.9796731453;638992.4913422343
197365.69474568032;157922.15797253905;321148.869201783
903407.9113018865;901767.1381376402;188694.5622210422
151502.43347862412;165582.9810188796;472482.8853428034
243035.09883442774;936110.0621355799;895996.2247873762
810312.3927188634;653752.8428042954;375403.7797125993
176500.4346197171;612898.8565518766;611359.9210377818
193635.31823801305;428024.0811834993;645136.6635476114
202483.13725149524;645667.397516159;165985.7085957467
451584.68119310215;13275.836953518527;664685.3517204138
535573.6092870826;894405.7870872851;410176.4168108625
27697.813493541722;993859.0151825065;733561.0988229733
29772.63145937237;625355.7824984445;19281.888546674676
137255.36605868116;770877.1114046637;511731.2437231721
634827.9650685515;245927.96699838716;938347.6816279241
764547.3736129124;320988.2602759108;707023.8753994822
840965.8597122319;695144.419150847;448866.18516469566
76446.06240145736;790724.039913691;972753.3558252766
315977.0939954727;422313.92708312656;305178.6333037918
56878.61285079332;783428.7462246309;123031.72900153503
268357.27133980114;497052.68888387765;809108.0240319282
394402.7898053333;760913.7396308857;978931.0379547018
477582.87104956264;949670.0280046624;795286.3681428301
135968.09947383104;70139.01470273099;864156.8383363206
201128.11878304448;537401.2361225401;53604.480865495076
864090.7557794619;378037.8959079204;774431.0483531388
711459.4680305643;962032.8739740668;536250.4812188147
99302.91767581523;488800.8601647562;28416.64078973627
717812.5218641739;752522.8345069899;588484.6290145837
555863.5589338657;662307.0750709688;427261.61344597116
354908.188769556;898718.3534418672;572084.9688484133
692841.7436813766;773455.9231668388;395784.6126013769
440195.19227602344;556201.8097029183;227407.4812610405
787803.5176745981;219305.81983364682;595623.197568726
965120.8902175566;954453.4970893563;136564.64913669042
285811.1843070065;384851.65006250865;495468.3933630839
750333.9846768018;571380.2783093982;433742.74105324404
237061.36112744603;95482.16594489523;993810.2181224965
380063.90001199243;819777.1640482541;695266.8600816571
101330.32374383166;899502.3044151401;570239.5071017344
169878.8287183205;116803.20701198821;180600.90138756312
927277.0157889783;406394.46198967187;83650.1239688291
105513.47725942862;960503.6083591062;372317.62960118963
304024.27694271726;48847.061462639955;124301.44894690276
342596.30440100905;648752.7521296078;48347.11149591997
405706.99464563065;336024.32354683464;362716.3208365657
696786.0165598432;413762.2329733237;49903.4600696332
86985.45874612773;939006.0766111513;433992.68566315994
514944.1951970852;880439.6400513621;405789.43680085475
827381.6336245994;194590.6880424779;775014.1429895106
157573.7635674187;560744.7119832912;848033.6675260474
932083.8047642424;239563.02820218934;637670.9574284848
855765.9144092348;390645.9601300412;846500.177368945
253570.5531343131;159237.41741342822;320121.5237433271
810209.8201065982;552575.8191038284;73943.51092812823
589320.241410764;282929.1179019572;549837.2884402507
238182.90259959875;818079.4301787765;247497.3665806166
487068.2706898245;406284.62477057404;628128.9142580421
808093.141659344;929839.3917273869;138642.01393964604
717925.6946694459;295322.46759642125;40745.21720540603
17045.05030423842;553260.3313173612;896935.1261367707
453099.4579813579;740711.6775746448;60442.928580948574
193440.84579186016;779496.2533393902;377544.14658751234
912163.373235971;327704.2215914993;29542.651956959264
537427.4597955557;472774.22095187625;976894.3629473898
62799.6292975429;98755.16108640669;352323.85819802503
934357.7495039385;715377.7812219484;366763.93880230904
505183.54701481696;437603.2332790291;620643.7025403408
92968.89655009388;877283.0838431269;265490.8805945585
158190.54459903337;437565.754451743;445043.3199891024
89616.23862118428;181949.17614018935;384992.65231341985
132003.30916309665;198129.1192882405;509195.35591470887
857158.7875452922;333057.96250151464;296132.12905229256
909960.2382341126;460967.3329470293;51365.25526210267
129276.21043657466;625782.4084298583;868465.5123849082
388633.2953125776;499302.7040188144;375115.62853939994
291159.68499011133;348750.7199269235;494006.8914646438
182201.9087647865;899569.995082377;302268.36818694515
467655.4619762258;985875.1662126352;178375.09161754072
871906.4248957405;47036.729706973034;218003.45197371906
74722.74140803725;726001.1415273201;347610.81408796477
338323.8710562164;973807.8088549639;534737.5984965605
869544.313701516;663986.6156354091;860770.7888425338
205595.70570673092;456848.9401271215;320782.2992679576
775885.4588710398;585260.3918097871;70792.46935778383
838915.5891639868;524211.0720462876;664794.696730763
587081.6064805678;815147.3325092284;539565.0931830718
768914.1464579578;386048.2113599041;571161.0798507624
62091.347761817684;991934.1605862714;833450.872471504
414798.3324945862;12711.176408772284;985935.8621406533
899236.6970609104;719470.8812091865;867198.7687765233
125228.96149570517;706349.8887895162;914088.903261787
152982.13209495603;206195.30655191155;984638.374449031
854862.6976983888;717170.8679978737;58061.56698654619
487682.6350587463;148383.88215983167;555945.2326192709
660439.4390901225;289682.10017856135;862061.6208491662
941497.0028933759;148639.68203158872;827377.0430552751
697839.0978777029;438189.87752130034;5995.501634306955
166391.0783260323;462764.32773598086;121600.6887397626
925564.2684815961;601951.6344342042;29946.388348500164
992696.9787701541;460685.40072221943;558430.0159545866
816526.2271818585;790271.0765596767;511704.17965649784
257032.4767634654;454042.6876793675;462080.5238658619
913931.1231786489;175739.9032734872;457075.871579929
36474.17915693796;838279.662707693;484587.47685745574
333745.8797643881;574533.257869869;319029.6066781051
805134.1199261566;907452.1068126333;958918.6826881778
774490.3936760551;338123.15410484606;961191.9749850634
61370.278533321776;444113.406287028;388820.77909876354
56602.17823866764;465857.96697283344;409872.87517137796
613020.3579302179;215486.6567440925;164972.74711678945
788397.0773901604;561790.4770137388;665388.1966540639
417227.8508782787;460063.41499307327;638299.5523510524
9571.853921206852;137641.34460390365;229788.2765425403
33955.401508318886;491470.4717504772;675103.5648928616
817342.3940072453;185005.28659448313;300065.84504529287
895323.1344394764;862302.2690225756;678710.3899815502
575165.1065763211;51772.53876025556;683554.950176751
526164.6632331004;567163.5146763469;699132.2837776531
54256.85257682744;134726.73021125013;174116.38477986536
863727.126318244;294045.9224942105;639949.3923571787
599440.7461778738;980811.1850581467;558853.8864626747
958626.0232118849;928433.1559782248;512840.15921448555
122826.90350779858;662131.052064569;772492.281450169
982215.9076769924;612094.7874004081;345536.32989648805
386488.20646919525;941330.3447964338;973814.0161536279
10103.06205535283;750073.7130838655;179226.73432856062
288895.71833940444;626067.2596117924;325376.77505790873
373759.99341094313;762034.5841270571;50849.10232158979
813465.7704418332;502666.3260762526;631160.7745755006
490114.7120235636;525576.8066943691;299221.70296964445
47947.38872176074;763240.860479789;129086.9225201321
625304.6662594535;300706.1039950309;752991.5505474802
74024.33755250226;481460.2090268698;187419.53271999912
635272.2239255938;891583.5636684633;2289.688583545613
661527.7025206669;373504.49173392466;485534.8010701679
248751.4639219425;603689.5250530696;58304.82448115648
377081.3012553189;483926.71644837956;892156.3479284808
434770.2654857415;660210.5020640154;166629.296584899
442359.0579422689;42474.62069861218;691631.6384374922
57912.736200021354;454666.9341551599;943017.8075574009
658640.4251231276;182682.2467974518;380821.49585156323
740574.9923600531;415439.2873309177;16059.527401825813
727995.986794913;137325.62642061964;536187.6851233934
880046.3628791702;236995.3603118824;627984.9774023949
463505.5889267454;397889.6066585961;406665.15039487847
68065.01314791835;466036.0832664302;141396.34958158486
747314.3623417492;868165.3697396751;839926.4414564923
868735.3670940624;182332.63106112307;821681.5502075346
32588.588422432396;577878.079624703;357284.25947585574
571472.30579499;925577.1027561974;851472.6113787789
984714.5196118559;889386.5618282032;432649.8297905933
605575.8056226326;109681.05665958016;52384.01044733598
394653.6693274606;860016.3280681559;254130.55786782145
485298.11508052034;281126.52489770326;598575.6891775895
110230.21473426631;392282.2502731842;219356.59958986097
366844.3531140595;812130.6237728444;303273.7553083438
41854.31163550624;355084.6410538321;887977.8635511134
44316.63812155373;355250.84454700054;107052.31640557367
583483.3800197976;571428.4786380031;668503.674479441
613141.0613127549;512493.58827944944;117496.40440290532
574859.4241570557;377903.8953783118;841496.2355128836
592029.9030607784;691134.5470638671;149061.6720938911
989273.1977498465;545683.9520648593;855669.1184323682
824734.0675980528;220121.98682369;99457.12621905256
666798.2112900849;608516.3506805805;24862.764309768303
768215.8365116749;214060.24872210517;705559.5599666595
597879.4521437966;342464.35230706463;573259.18029407
360093.13986671966;525854.6857576976;629918.2692969531
330073.5598235025;632457.4840475253;990621.046027846
941246.220589676;238657.50516049922;421019.4283264278
762626.8180986476;177883.08769603557;143411.5302566513
477217.8988333084;862606.718386728;194153.08919595796
906017.4052502052;605689.1954820533;523952.08970936557
975239.9355212462;527728.6830764302;197847.0808982238
638171.6833906575;206893.06089022796;76791.56092427686
253365.69004015086;892659.0475677293;599936.8725325135
824734.9060457181;568386.8579915196;724893.4246662692
604648.8681195611;592753.2318392398;688930.1937892599
948068.2352018915;453561.0298603503;579572.9213360802
705943.5141366968;457834.27816271805;163875.3829609827
242043.4973674116;662127.6326067307;547817.3315162852
552636.9660271906;140909.26816203774;720610.2482096244
274251.7939590634;132318.18760964676;509903.970661695
172428.5143952915;97101.65546854632;616390.2669029142
13742.877761955597;743692.1470291727;489517.8474463563
472954.6386575104;562645.5914950903;86367.67713558768
937288.6266439754;169556.83053309488;424164.4584210489
108450.43218969741;672118.9826536884;171156.10982190177
836075.7576871441;437061.55014004133;712401.8518258231
729729.6039301453;543905.8340030503;753611.2977811113
873629.1757668278;319556.8021151881;505951.81522841816
652257.2066307517;436140.4875037483;365228.6654622175
546480.8263616475;754875.7870534352;909261.5843283946
403840.8316477707;465590.92364453536;432884.6097821245
194319.54446700582;267580.0707571171;311440.83122593566
130612.30157008408;821724.4449260833;833345.8853170257
930328.2548993395;890790.7653824156;487757.8086832305
721420.8135559844;851503.3853122107;142926.40698181858
683922.8312440652;489608.95213472954;679378.3520920944
574869.3907376007;208573.87431522767;658639.6948118194
805440.9453453977;596839.5623859776;79531.63261561403
980315.6651822749;884779.8091771448;484510.8131285928
969343.113615008;784536.5620614731;375015.7630419524
602927.0208016743;591022.7156019104;711113.8440094771
111263.56494289568;540557.069106945;54189.068619367565
984568.1258035424;882628.9754652758;939356.1253305663
645445.4949517332;150173.95920672282;733013.6530374365
945751.8079537179;365412.64172666764;120959.82461891919
52528.58732250787;111713.45458209503;383127.22798040544
358694.548931535;956115.4354970698;643418.75366573
46536.43393919305;863088.4595521851;118589.18568427979
438090.33559119015;434465.3391133393;796293.5120231054
299080.8278267608;227107.5205128119;161979.88620529635
621226.5663168692;14415.558225991499;51532.52556967014
866295.2001598802;717112.2612162883;681881.0735331231
569265.4994780822;345305.6872588225;782934.2225511922
77451.03756478844;565522.2358365186;899487.7824629217
220398.57130214336;749969.8384259577;898078.119237473
676838.398846907;51152.06316513021;948340.9060813566
508008.20145939454;739637.9991010291;232449.87057271582
587889.8791947785;929674.7556657561;476114.2833787686
968049.3269191227;88541.80052132909;417973.16846985277
461729.62255259464;606102.2462441686;803414.7328040235
659974.429605474;8383.97867191243;404432.2441629217
435368.5097389952;188831.0413174792;179150.6942968486
696551.4354387998;789513.2280322625;296765.0435287029
505869.4940995925;134669.49297789444;186668.0275618151
75941.65897751693;787133.6188438501;68660.09319631661
735546.4075037409;208457.4292920286;623538.3498939021
559963.000894;207071.29999261265;291712.1385593231
629414.7029486806;146446.82861041612;319374.45530376094
552407.2392689209;61056.01917228132;246847.9733658573
67074.5406247355;78535.5371981884;308696.86145327444
547949.2495681663;977703.8627652441;205501.0365915848
519823.21066568204;980522.9841577732;274884.7218468331
387571.7028310759;992972.8312949394;217320.4271108623
864217.3477735737;810741.630219607;595960.4773170769
289701.1396515572;294401.67569355405;150024.00032050768
701704.2834313228;392278.2603531632;554877.4119315654
698346.4351101178;15485.11680106346;46691.75412505788
132058.48706859502;170545.03598399396;729161.4177491426
66763.20365392385;342018.92867054074;474169.88085553923
536650.3395824421;704979.1899320615;188399.07437685644
677433.1683222556;164068.1572747299;517236.48335492564
58081.08895316544;607636.3297032698;685809.3146425626
78838.5288172473;780967.7712501002;25650.21069776341
935991.6073336641;84878.51092642106;42875.6517273271
443451.0336056657;41803.95884820798;660080.2484828134
598997.6847119508;891757.0689236472;527179.1181410737
691925.6768872727;151025.15106654;530556.9664988988
190817.8760008502;342877.8983823295;771268.9815377471
676977.8471200584;123505.32031950323;705815.2985682676
16758.03787317609;417385.4810628651;647040.5709301812
417756.0699106249;710268.6050928843;433278.5371043104
176269.35745901207;880530.2460062838;765971.1103196457
728471.0840261152;308782.13704260846;613571.1040322371
431079.3225343711;45840.58739798047;697703.8265995135
804751.6598663129;360750.8962060628;736612.3629821511
529863.7660802075;83006.20926025293;408288.7993923178
945568.2515515459;615434.3958795386;137787.58146845672
62688.41905561784;545245.4124106147;641830.6478114328
247516.80261017728;547073.267023796;704274.544739019
485965.86747714196;917922.0555310637;332550.811851649
179762.68743183932;432279.0174667759;400368.1087548996
762289.8681641776;367085.1268690532;351779.32647326746
741284.1466453837;976679.194178259;219610.74923113864
456115.62926866754;323893.08786331094;988903.4933500184
843068.1424581987;34233.854608345384;69852.73986055274
818078.4048125254;847271.2145934296;571604.5457540276
378836.5599980452;917615.3304315961;537517.217989449
92365.09912038871;831675.4500428811;532552.2539080497
322331.7110541529;701890.2023268539;565289.5513883207
902349.4381218008;228318.38835130603;357253.0011336338
257227.4473698617;277787.7760723685;370067.9879842017
911243.918222514;931736.3039846445;967473.2404925165
32392.991228241684;922268.4911123648;360996.25377794576
808936.4743240464;160418.73519138293;558929.1118835607
168145.37899381455;140653.03727821444;113561.25398210649
145270.42332402297;343505.7663168509;610745.5119754259
811329.0008833674;98502.10992563002;413267.01133999054
322852.9081346879;635935.7788669579;878009.3130918032
237134.6654403923;193804.34529245904;342995.5794761769
834094.1040139055;796637.9241726012;705007.2852764515
661841.2544093472;173441.59507705015;71109.14003850943
192742.46880015155;956933.9344727978;249620.79683585014
626939.925759783;707220.2001597034;986376.0391680723
443851.7208907608;737945.3702761771;18286.57378752929
613005.3075311132;357854.69214159704;367486.3165612785
585533.9365886605;398654.87569920754;189794.25285686925
103808.0679948018;938546.2168462157;971483.9880236307
569025.3337862055;351292.3522010898;310632.09867528465
651674.8536646564;804729.2235810807;739901.5112979979
880880.6377253837;690733.7430836441;915204.9121708232
464540.90030165465;619901.4086419108;317307.3853021232
860449.9272998192;743633.7868682907;970594.0566870495
961867.8069108869;727694.886630933;700788.9884862638
697477.8252649624;299770.21248932456;55513.912469174145
486967.7859129122;994382.484715887;59866.81003615069
953733.1560564279;862174.7661111664;47966.990574262236
700017.038893102;473763.49837171414;209644.9819051668
187675.9285382148;262883.8482017627;17225.573937984962
323028.3400272615;459606.1993821738;697517.6187322284
97179.78170591568;148376.32230080134;700873.1351726127
485827.06965130306;194306.739331508;89081.6273321412
50574.33752862317;888943.2950029353;982038.3597126668
256767.1369525233;631154.1758228897;136674.45006817402
433603.54629840836;348125.20513150067;38500.77730828838
983645.9694574206;54083.749788898625;261840.2827527483
564370.2918810385;632788.6941756823;980103.2341473912
581230.3988086401;875025.0837110882;402362.8886473127
146658.2212642118;570385.6204125414;743370.3059587094
172291.92079744991;770764.6554535537;253081.91764715305
899691.6690218047;128170.82112438882;423829.6116930166
322658.83987200464;52250.44890208408;982832.0113686271
929663.7372934419;961635.9881960589;570048.5808382557
253116.8295853228;502432.30670408846;476011.18743148976
880900.4114159003;5599.69538613625;653234.6361339394
848262.0394232527;116191.9103700232;353161.1168311504
359006.56626596226;362130.87177891703;370948.75675978867
873020.7220886265;911673.0717826673;651497.5382384789
706619.4579429643;832017.9440380175;331115.83378345787
798031.8131395101;572846.1380486701;602854.9707043219
624379.6082039393;473448.529313247;158316.44097911014
644236.5519333567;116361.54436354307;220978.14927321058
640759.2000988262;767616.0608152768;585104.6325407657
236773.6122971057;714359.7760055233;850818.0414574208
336800.19751967373;513878.2567964517;17408.131841336606
630933.6030537473;438977.6866275609;794362.1589020679
334778.61798356735;597419.1878692548;99127.4082901954
26423.99787849836;819816.1469923757;971000.018125141
969279.7508958615;983587.4237583752;35793.34429765091
560671.6772440522;611135.7529250046;580005.0772798234
21403.86461197541;433848.96048328234;131806.56655738165
60509.3170163018;303236.0581522184;963571.6488440143
222417.54174296203;797535.447422612;759573.6179533016
878382.8795711609;816581.1918323466;317540.7246112508
679158.1296545466;508273.1752117068;609022.4419736834
528143.7244999545;125558.78480115868;7764.419060614425
222994.69025597328;115309.82414353309;102836.83726084136
384736.4418688046;301400.5388576244;45804.62267692287
444704.8774782851;246392.7591797195;117079.00689053652
643769.4044842348;862211.1632711517;555876.2166083446
490181.7639012263;619443.4847446351;18737.123403865353
568705.8447336493;246922.14116595767;97223.34595796878
842462.8127367267;579179.9784142352;640317.8849330429
708208.7662132428;527705.5929210847;402686.06906799565
783955.9691467193;893497.0183010104;826266.9683620958
26125.141145526886;857771.269019392;490856.89128411823
462716.90195436234;511042.17178988986;515636.8895982257
961955.9582593692;839030.0379949763;698759.4774524556
259851.23332483706;769576.1134001204;305558.0991974146
302860.26691242907;119029.09961085406;70163.72791258685
509140.20975763595;990800.9547435968;862320.6824409391
423935.9950502859;136591.88356676677;169191.1491381126
298731.8113872296;22996.94606699809;130110.76620506312
405035.3784335744;775369.1111513552;922358.573634167
463541.42171348823;61502.46502220214;863074.0145416774
525569.5372749685;133522.15535804778;12493.961973609636
890969.3093963932;800245.1624288426;973696.0180888898
667165.7335138796;960297.5308535311;754950.2374155975
329566.3555990449;61718.15208479836;23926.09988647909
798608.2638471863;731687.8692886087;602427.5218609571
965477.2199913147;807284.1554277518;996777.4829414625
941540.8532760089;399415.95132689725;831175.0325212606
577869.2634247672;265765.98530158866;387293.0955095645
994623.9539210385;839100.8097060666;399080.0251739809
950171.7531812813;367642.83307402313;357001.5157922371
73038.50132337052;548545.2139956435;58843.89339898988
293381.04116703157;78905.64175264958;402486.96293726313
173471.77347391206;531694.1556332175;144230.7018362774
192498.27605915006;853333.8542004781;864980.1157219616
835655.4433568005;523619.1460514446;20497.042758459538
330304.15086944343;867958.7724534385;697264.7868751843
327672.56397514575;871707.7939496696;294690.57771325944
311827.134106347;423925.35264283005;167696.23214810714
63259.94316708394;98831.55150460431;733212.3443304473
394401.1096972807;550991.3265796094;958011.2166653523
918206.7706777722;708587.5130613868;103091.4672587181
803697.9063827263;172118.20024149062;94784.21815872018
656922.2427766736;660753.4530111768;624526.1733168658
217189.6046760232;116867.88399102833;233255.47613908438
130350.19537594994;885917.0536527794;747016.9767032521
843706.3990766632;571294.819431173;282473.47131498344
215304.0246194774;838920.8625076178;880729.0088637613
832276.7500182923;289509.98782374104;941075.7433567751
682118.3308379507;640092.438848808;561115.2456289531
636595.4758128457;939842.0584786073;607929.2923275477
70413.02252834436;658442.3963897055;907022.1612714173
891013.1356112758;806337.330836301;610104.4686751086
577154.0590924597;37694.933236601115;603000.6119693555
634219.7964352706;865618.3749913085;745303.4226653842
151842.7836234636;308432.2635065866;722543.069225084
945635.9378352126;584158.2897150468;789914.857821831
231856.79903886214;59758.219705705385;995379.7714768349
184312.5028668956;317232.94399315125;711918.2575840628
327719.3236061029;749030.4705230709;882035.8338184535
453839.34077397047;508130.62402887864;951208.8494327911
885433.470273808;269247.64961315086;332571.0627104684
506351.96654196124;313875.22489951056;205361.9653754487
421638.4565385134;498031.06208947644;897133.8116738688
741645.9969726705;161160.0861035355;637561.8463356426
69679.49484443614;634781.0676548998;960518.0990184698
893639.0498813841;466609.1929276248;971396.9640397656
477869.16687333956;116663.19249054525;360117.5760819472
191829.5304648645;905302.6637983383;168211.74169793984
773860.3556964027;926788.9469812802;575307.2798333194
932071.2765623895;691106.6891753905;568281.1707941078
996287.6281897235;114088.20377375472;21326.936377136008
209207.5843251372;919580.9365611948;458777.05190176965
382007.978663881;272429.1554283044;117689.82257011274
43132.51961590614;993098.7625989622;964190.0510351454
723567.4698160568;845417.6804744821;176704.68926614046
137630.22342838015;56218.43662920467;887894.1395528472
605125.5070292245;296351.30039554345;841617.4979391015
254123.79642892868;510502.351451768;4103.296739061179
279203.57945931464;518600.1525394669;781362.684763272
825274.0834553392;874079.0928323296;612197.9497026722
447586.7311057521;309895.3306488952;14308.482386052312
503121.5185404561;874502.2726635467;526501.4436403357
961389.64673056;716639.1063254497;682988.9965961879
21265.45664391366;943313.4077207163;880436.7761886768
146791.98876610643;422533.9597327392;2660.649270548321
470087.55816418625;755810.2443330757;681824.9946542904
544690.8484202971;332494.6190173075;345718.0956686078
659338.1672519692;59624.817047199016;544963.3572209054
599719.6393332197;45055.626899506264;669543.4036150571
631969.0449752024;601076.449753808;143404.34083387855
730661.917880193;205271.30006668138;939261.0454750311
324848.22891566454;459516.51051506813;501570.65440101357
787165.8608165921;759727.2828791356;345819.3754048985
630545.4136783889;694926.4730026879;818951.6116733652
199557.08384901693;11161.13200101354;762655.1895789497
489901.57242700306;164184.05067838848;933749.3653955276
696366.322760607;350127.7738992068;109455.87803530776
359887.75495684624;188011.5308313738;871623.0345959038
454396.3205645115;713027.9735807024;874926.3797055881
198465.25887208522;682497.2867934862;160641.73003307582
40885.2345481413;110151.5378396859;601658.1168053161
34597.75816953781;639639.1617197199;112255.97110216679
952318.2049187077;25205.217333243323;29853.077605755952
354778.3773316946;253002.5464910286;926172.3587092757
667155.831442552;823670.7968382727;265907.31679113576
105150.65788419386;589186.1275046875;929946.0908958422
289539.4258191228;552858.0612543032;504535.3397949285
291088.17876998615;880068.3970632101;693663.0261745732
755404.7374041206;848203.1310515506;442229.396431454
917119.065943627;101272.39323842597;57167.384802915614
457568.4632396082;885133.45706116;801934.3692420953
418622.9218663855;781516.154359831;111805.96014356281
114897.12300057786;78487.97280215313;613256.6894329049
59981.14366811902;785429.1072215715;432007.51377554424
672797.2371049587;549598.3990076443;660164.5515007868
419474.55622556095;369377.2299871686;608153.2368883796
635285.9601804749;242270.75397531173;211232.2791830591
815334.2897732474;155569.5425731628;655786.3683344146
353648.7925768343;778365.6101489065;423467.12118472107
43447.322976003066;484205.48163641564;896722.3641784808
804853.1888413028;3551.7028597168432;445942.23910825106
980881.2482065173;678614.5846845311;10471.099562258778
944001.8629190195;909921.8058721191;403272.9801820707
175963.05116282927;675919.9964268343;767044.3713885938
652951.1375795018;839465.1202760233;242518.57305634161
381855.8958297686;629156.7880956249;463630.78539160127
795112.4131278918;369069.026043507;515739.4174974209
648865.7335182615;526385.7806291902;133998.77557851782
486956.73306623555;457846.2968937883;974246.5510585689
69376.8836324019;915505.2303010029;786475.0282935561
63174.32124383715;811220.0838094847;31079.9719219903
679190.5923235817;818204.7582392384;430808.09810472763
924524.1945950494;580542.0541185739;217881.9488819733
102834.38095437491;124861.44823884193;269395.1554524865
610829.8149035427;394825.9814589146;69986.14234241107
732423.3561102261;312516.67336999124;683326.3183945329
745638.8811322063;181201.07722311717;267944.45448567736
878683.2857718834;554459.0920306694;99439.70600813856
989714.408542349;771715.6991446721;193028.06869808142
925522.9890728814;760100.6771284649;873476.8523153963
688791.6003104091;687010.254124583;530771.0854601825
342060.50709520077;934157.2135646075;372373.6796055046
566284.9095720381;450273.4270051623;996835.3467110196
512576.37114069465;264485.4408330523;276332.1939744656
392988.65938147274;797231.6910382425;274297.41567430366
701963.0393735481;530804.5433006822;108499.66789053133
273744.37385597004;810116.9008274135;520746.1965079456
247532.53062173675;138954.51504644274;473158.57096485404
48722.16307253152;550835.9352330745;870099.8008040653
18214.43994317651;584855.6689218901;137281.11635288043
966172.5294003291;95885.24134493625;741722.8174447999
130972.93951604383;266559.33805787546;266262.8532904543
231501.8324044913;877358.9273713311;850351.6701239075
293100.9165067129;210719.00082619587;598520.1245828794
534715.5583486112;711290.9285286932;103560.61958188645
463950.34240803047;828037.2869071676;491482.84232267714
217168.5671349004;102782.58795778305;343200.5703558908
603745.0864656459;481222.70244889933;337767.40967190155
941406.028032789;360787.29226490034;824637.8385341087
987700.8431075015;181716.03164226658;866768.18840303
249303.75805263838;604529.4856075344;562586.9345857148
212191.99308420302;153652.34071324064;864453.0000896347
806869.6759177021;254576.79536494636;912029.2234093001
235251.23457860475;143154.13165032488;314171.13807282003
435770.43772495486;209885.3323524694;430057.726896145
735253.1088894173;377049.7095439003;584088.5542620895
983613.8612355901;297324.1554133683;571121.3788463464
464551.98360468855;166394.77955355565;621894.9425414299
151591.51629949542;466283.4795391959;410200.4192713569
2446.46567498652;927077.6106322871;750176.7400903737
702765.7580957505;495882.1052027718;238132.59535370002
170959.36160597115;592732.3700022863;196895.9942274936
203266.95454070432;95541.63294556573;285178.7647213094
729070.3393512036;166890.66477650995;658114.0526212836
700630.7309422045;384416.12649096193;35915.37666596201
379775.04953860777;868894.0521290308;958169.1495022128
128328.3324115082;952164.419776056;497754.3412406035
756149.5173079757;613558.2055694612;201508.12392581775
151814.50977125732;13295.345501144862;480291.9221814445
109012.87772443546;984026.946789433;293108.56573627744
179681.3304186652;335045.57361514587;394049.4152713574
616413.6419978887;352567.84475351387;495632.22820196365
723723.9067886185;250551.9174819807;557468.2217009187
865242.8987617095;472562.39609462145;937581.7274034029
160685.5371235123;551044.2079617378;165403.89204737605
252003.47583311534;636166.252489924;358721.2060382483
252889.7774441633;440137.368068777;537853.7854813162
517772.9426085601;865957.6946294443;63386.05918396123
75503.22602610492;869110.5796740052;317921.68821941235
585087.7178018917;819876.4178989556;260785.76654016704
6778.924233026284;235162.62658409105;483886.38144630793
196683.01134558785;517825.64059437363;639742.6671270755
462783.2157032206;155684.6690316851;911814.5193678706
693056.8036874288;468050.2467228803;35062.39200871397
42404.072040537314;819552.963808182;522285.98026791017
581100.870111214;978292.0873976978;513761.4613477839
298535.1049573961;513377.15388748597;513746.72947015497
573812.3906114646;187260.77007206465;571757.3222703437
724191.5917306638;39264.47273566891;416507.53328242816
386176.9741298833;924522.5037904374;650072.1582795711
331230.5142918014;261038.2721493847;422967.98989912873
264833.284746668;927426.1854735786;635592.4611986087
930079.0958961806;880423.528728296;987524.7008725312
85211.68837327852;342592.9228449436;518351.79640667385
147835.50806119904;881569.0304258008;290727.84841304435
